Tiempo(ms),PWM,Altura(cm)
20,133,13.48
40,133,13.48
80,133,13.48
100,133,13.48
120,133,13.33
140,133,13.39
160,133,13.28
180,133,13.36
201,133,14.08
220,133,13.83
240,133,13.69
260,133,13.60
280,133,13.55
300,133,13.38
320,133,13.27
340,133,13.21
360,133,13.32
380,133,12.66
400,133,12.99
420,133,13.19
440,133,13.31
460,133,13.37
480,133,13.27
500,133,13.36
520,133,13.40
540,133,13.29
560,133,13.22
580,133,13.18
600,133,13.16
620,133,13.14
640,133,13.13
660,133,13.13
680,133,13.12
700,133,13.12
720,133,12.55
740,133,12.21
760,133,12.58
780,133,12.80
800,133,12.93
820,133,13.01
841,133,13.06
860,133,13.09
880,133,13.10
900,133,12.96
920,133,12.88
940,133,12.83
960,133,12.81
980,133,12.65
1000,133,12.55
1020,133,12.50
1040,133,12.47
1060,133,12.44
1080,133,12.43
1100,133,12.42
1120,133,12.42
1140,133,12.56
1160,133,12.64
1180,133,12.70
1200,133,12.72
1220,133,12.74
1240,133,12.60
1260,133,12.53
1280,133,12.62
1300,133,12.68
1320,133,12.71
1340,133,12.73
1360,133,12.74
1380,133,12.76
1400,133,12.76
1420,133,12.77
1440,133,12.77
1460,133,12.91
1481,133,12.86
1500,133,12.82
1520,133,12.79
1540,133,12.79
1560,133,12.77
1580,133,12.77
1600,133,12.77
1620,133,12.77
1640,133,12.77
1660,133,12.77
1680,133,12.77
1700,133,12.77
1720,133,12.76
1740,133,12.77
1760,133,12.91
1780,133,13.00
1800,133,13.20
1820,133,13.31
1840,133,13.38
1860,133,13.41
1880,133,13.44
1900,133,13.45
1920,133,13.32
1940,133,13.38
1960,133,13.42
1980,133,13.44
2000,133,13.45
2020,133,13.32
2040,133,13.24
2060,133,13.34
2080,133,13.25
2100,133,11.63
2121,133,12.24
2140,133,12.60
2160,133,12.81
2180,133,12.94
2200,133,13.15
2220,133,13.14
2240,133,13.13
2260,133,13.28
2280,133,13.36
2300,133,13.40
2320,133,13.29
2340,133,13.22
2360,133,13.18
2380,133,13.30
2400,133,13.37
2420,133,12.69
2440,133,13.01
2460,133,12.47
2480,133,12.89
2500,133,13.27
2520,133,13.50
2540,133,13.49
2560,133,14.31
2580,133,14.11
2600,133,14.00
2620,133,13.79
2640,133,12.94
2660,133,13.16
2680,133,13.28
2700,133,13.36
2720,133,12.68
2740,133,12.28
2761,133,12.05
2780,133,11.91
2800,133,11.83
2820,133,11.78
2840,133,12.47
2860,133,12.16
2880,133,11.98
2900,133,12.44
2920,133,12.14
2940,133,11.96
2960,133,12.44
2980,133,12.72
3000,133,12.88
3020,133,12.40
3040,133,12.12
3060,133,11.96
3080,133,11.85
3100,133,12.52
3120,133,12.91
3140,133,13.13
3160,133,12.70
3180,133,12.43
3200,133,13.00
3220,133,13.34
3240,133,13.39
3260,133,13.28
3280,133,13.22
3300,133,13.04
3320,133,13.07
3340,133,13.08
3360,133,12.38
3380,133,11.96
3401,133,11.72
3420,133,11.71
3440,133,11.71
3460,133,11.85
3480,133,12.08
3500,133,12.22
3520,133,12.44
3540,133,12.43
3560,133,12.42
3580,133,12.42
3600,133,12.42
3620,133,12.27
3640,133,12.18
3660,133,12.14
3680,133,12.10
3700,133,12.09
3720,133,12.07
3740,133,12.06
3760,133,12.07
3780,133,12.06
3800,133,12.79
3820,133,12.50
3840,133,12.31
3860,133,12.78
3880,133,12.49
3900,133,12.31
3920,133,12.21
3940,133,12.29
3960,133,12.34
3980,133,12.37
4000,133,12.53
4020,133,12.63
4041,133,12.69
4060,133,12.72
4080,133,12.73
4100,133,12.75
4120,133,12.61
4140,133,12.53
4160,133,12.48
4180,133,12.46
4200,133,12.44
4220,133,12.43
4240,133,12.42
4260,133,12.42
4280,133,12.56
4300,133,12.64
4320,133,12.70
4340,133,12.58
4360,133,12.51
4380,133,13.19
4400,133,12.73
4420,133,12.46
4440,133,12.30
4460,133,12.06
4480,133,11.91
4500,133,11.83
4520,133,11.93
4540,133,11.98
4560,133,12.01
4580,133,12.03
4600,133,12.04
4620,133,12.05
4660,133,12.05
4681,133,12.20
4700,133,12.14
4720,133,12.11
4740,133,12.95
4780,133,12.58
4800,133,12.37
4820,133,12.24
4840,133,12.89
4860,133,12.55
4880,133,13.07
4900,133,12.51
4920,133,12.18
4940,133,11.99
4960,133,12.01
4980,133,12.03
5000,133,12.05
5020,133,12.20
5040,133,12.29
5080,133,12.34
5100,133,12.37
5120,133,13.11
5140,133,12.68
5160,133,13.15
5180,133,13.28
5200,133,13.36
5220,133,12.68
5240,133,13.01
5260,133,13.20
5280,133,13.31
5300,133,12.80
5321,133,12.50
5340,133,13.19
5360,133,13.45
5380,133,12.88
5400,133,12.55
5420,133,12.34
5440,133,12.23
5460,133,12.16
5480,133,11.39
5500,133,11.52
5520,133,11.74
5540,133,11.88
5560,133,12.67
5580,133,12.42
5600,133,12.28
5620,133,12.47
5640,133,12.45
5660,133,12.43
5680,133,12.57
5700,133,12.50
5720,133,12.47
5740,133,12.31
5760,133,12.35
5800,133,12.38
5820,133,12.39
5840,133,12.40
5860,133,12.41
5880,133,12.41
5900,133,12.55
5920,133,12.50
5940,133,12.60
5961,133,12.53
5980,133,12.48
6000,133,12.30
6020,133,12.21
6040,133,12.15
6060,133,12.11
6100,133,12.09
6120,133,12.08
6140,133,12.07
6160,133,12.07
6180,133,12.07
6200,133,12.06
6220,133,12.07
6240,133,12.07
6260,133,12.07
6280,133,12.06
6300,133,12.06
6320,133,12.06
6340,133,12.05
6360,133,12.06
6380,133,12.06
6400,133,11.91
6420,133,11.97
6440,133,12.15
6460,133,12.12
6480,133,12.96
6500,133,12.74
6520,133,12.46
6540,133,12.30
6560,133,12.21
6580,133,12.14
6601,133,12.11
6620,133,12.09
6640,133,12.07
6660,133,12.07
6680,133,12.07
6700,133,12.06
6720,133,12.07
6740,133,12.07
6760,133,12.07
6780,133,12.21
6800,133,11.02
6820,133,11.59
6840,133,11.93
6860,133,12.85
6880,133,12.67
6900,133,12.57
6920,133,12.50
6940,133,12.47
6960,133,12.45
6980,133,12.43
7000,133,12.42
7020,133,12.42
7040,133,12.57
7060,133,12.65
7080,133,12.70
7100,133,12.72
7120,133,12.60
7140,133,12.52
7160,133,12.48
7180,133,12.45
7200,133,12.29
7220,133,12.19
7241,133,12.13
7260,133,12.11
7280,133,12.67
7300,133,12.28
7320,133,12.04
7340,133,11.91
7360,133,11.82
7380,133,11.78
7400,133,11.75
7420,133,11.73
7440,133,11.71
7460,133,11.86
7480,133,11.94
7500,133,11.98
7520,133,12.01
7540,133,12.18
7560,133,12.27
7580,133,12.47
7600,133,12.74
7620,133,12.75
7640,133,12.90
7660,133,12.13
7680,133,12.24
7700,133,12.31
7720,133,12.35
7740,133,12.38
7760,133,12.24
7780,133,12.17
7800,133,12.12
7820,133,11.66
7840,133,11.83
7860,133,11.93
7881,133,11.84
7900,133,11.78
7920,133,11.89
7940,133,11.96
7960,133,12.00
7980,133,12.17
8000,133,12.27
8020,133,12.33
8040,133,12.36
8060,133,12.38
8080,133,12.40
8100,133,12.41
8120,133,12.41
8140,133,12.41
8160,133,12.41
8180,133,12.41
8200,133,13.24
8220,133,12.90
8240,133,12.70
8260,133,12.58
8280,133,12.51
8300,133,12.47
8320,133,12.31
8340,133,12.20
8360,133,12.15
8380,133,12.12
8400,133,12.09
8420,133,12.07
8440,133,11.92
8460,133,11.98
8480,133,12.16
8500,133,12.27
8521,133,12.33
8540,133,12.36
8560,133,12.38
8580,133,12.97
8600,133,12.60
8620,133,12.39
8640,133,12.11
8660,133,11.94
8680,133,11.85
8700,133,12.51
8720,133,12.76
8740,133,12.91
8760,133,12.99
8780,133,13.19
8800,133,12.73
8820,133,12.46
8840,133,13.02
8860,133,13.35
8880,133,12.83
8900,133,12.52
8920,133,13.05
8940,133,13.37
8960,133,12.83
8980,133,12.51
9000,133,12.91
9020,133,13.28
9040,133,12.78
9060,133,12.49
9080,133,12.32
9100,133,12.22
9120,133,12.15
9140,133,12.11
9161,133,12.09
9180,133,12.07
9200,133,12.21
9220,133,12.29
9240,133,12.49
9260,133,12.46
9280,133,12.29
9300,133,12.20
9320,133,12.14
9340,133,12.10
9360,133,11.94
9380,133,11.99
9400,133,12.02
9420,133,12.04
9440,133,12.05
9460,133,12.06
9480,133,12.06
9500,133,12.06
9520,133,12.20
9540,133,12.29
9560,133,12.19
9580,133,12.86
9600,133,13.11
9620,133,13.27
9640,133,14.03
9660,133,13.80
9680,133,13.66
9700,133,13.59
9720,133,13.69
9740,133,13.60
9760,133,12.83
9780,133,12.37
9801,133,12.10
9820,133,12.52
9840,133,12.19
9860,133,11.84
9880,133,12.36
9900,133,12.67
9920,133,12.86
9940,133,12.97
9960,133,13.03
9980,133,13.07
10000,146,13.09
10020,146,13.24
10040,146,13.34
10060,146,13.25
10080,146,13.34
10100,146,13.25
10120,146,13.20
10140,146,13.03
10160,146,12.78
10180,146,12.48
10200,146,12.89
10220,146,12.84
10240,146,12.66
10260,146,12.42
10280,146,12.85
10300,146,12.82
10320,146,12.79
10340,146,13.22
10360,146,13.32
10380,146,13.38
10400,146,13.27
10420,146,13.07
10441,146,13.52
10460,146,13.65
10480,146,13.72
10500,146,13.62
10520,146,13.55
10540,146,14.20
10560,146,14.58
10580,146,14.81
10600,146,14.26
10620,146,13.94
10640,146,13.75
10660,146,13.78
10680,146,13.65
10700,146,13.58
10720,146,13.54
10740,146,13.52
10760,146,13.50
10780,146,13.49
10800,146,13.34
10820,146,13.40
10840,146,13.43
10860,146,13.45
10880,146,13.32
10900,146,13.77
10920,146,14.04
10940,146,14.10
10960,146,14.23
10980,146,14.31
11000,146,14.26
11020,146,14.23
11040,146,14.31
11081,146,14.26
11100,146,14.08
11120,146,13.98
11140,146,13.92
11160,146,13.89
11180,146,14.40
11200,146,14.69
11220,146,14.19
11240,146,14.43
11260,146,14.57
11280,146,14.66
11300,146,14.70
11320,146,14.73
11340,146,14.90
11360,146,15.72
11380,146,16.34
11400,146,16.71
11420,146,16.21
11440,146,15.92
11460,146,15.89
11480,146,16.58
11500,146,15.59
11520,146,15.01
11540,146,14.68
11560,146,14.58
11580,146,14.52
11600,146,14.47
11620,146,14.35
11640,146,14.29
11660,146,14.25
11680,146,14.08
11700,146,13.97
11721,146,13.91
11740,146,13.74
11760,146,13.63
11800,146,13.96
11820,146,14.15
11840,146,14.16
11860,146,14.16
11880,146,14.28
11900,146,14.24
11920,146,14.22
11940,146,14.21
11960,146,14.20
11980,146,14.29
12000,146,13.24
12020,146,13.72
12040,146,14.01
12060,146,14.18
12100,146,14.29
12120,146,14.34
12140,146,14.38
12160,146,14.40
12180,146,14.41
12200,146,14.42
12220,146,14.32
12240,146,14.36
12260,146,14.29
12280,146,14.24
12300,146,14.21
12320,146,14.20
12340,146,14.19
12361,146,14.18
12400,146,14.86
12420,146,15.26
12440,146,15.35
12460,146,14.88
12480,146,14.60
12500,146,14.28
12520,146,14.24
12540,146,14.07
12560,146,13.97
12580,146,14.45
12600,146,14.58
12620,146,14.66
12640,146,14.71
12660,146,14.74
12680,146,14.62
12700,146,14.54
12720,146,14.49
12740,146,14.46
12760,146,14.45
12780,146,14.44
12800,146,14.44
12820,146,14.33
12840,146,14.27
12860,146,14.23
